,0
0,Maryland
1,Lekki
2,Ikeja
3,Gbagada
4,Shomolu
5,Ikoyi
6,Victoria Island
7,Oniru
8,Ojo
9,Ajah
10,Ladipo
11,Kosofe
12,Lagos Mainland
13,Abule
14,Akoka
15,Amuwo Odofin
16,Ikorodu
17,Anthony Village
18,Lawanson
19,Ogudu
20,Surulere
21,Alimosho
22,Ogba
23,Agege
24,Yaba
25,Aguda
26,Ojuelegba
27,Iyana Ipaja
28,Iwaya
29,Adeniyi Jones
30,Ketu
31,Sabo
32,Dolphin Estate
33,Bariga
34,Ebute Metta
35,Mushin
